medium,filmwebId,polishTitle,originalTitle,year,userRating,viewDate,comment
serial,380233,Tengen Toppa Gurren-Lagann,Tengen Toppa Gurren-Lagann,2007,8,20200822,"Skalowanie fabularne jest tutaj fenomenalne, dynamika również, udźwiękowienie i traktowanie wszystkiego pół-serio. Czasem naprawdę błyszczy ale z czasem traci."
serial,801842,The Boys,The Boys,2019,7,20210218,"Ma wiele mocnych momentów i sam format bardzo interesujący ze świetnie zagranymi rolami, ale w 2gim sezonie spada z tronu"
serial,721026,The Expanse,The Expanse,2015,9,20180209,"Mało znani, dobrze grający aktorzy, wielowarstwowa i przestrzenna fabuła, stosunkowo finezyjnie prowadzona reżyseria. O takie sci-fi nic nie robiłem ( :"
serial,849662,The Last of Us,The Last of Us,2023,8,20230212,"Nie wszystko wyszło fantastycznie, ale trzyma wysoki poziom. S2 niestety nie dosięga do pięt grze, ale jest całkiem niezły."
serial,590629,Legenda Korry,The Legend of Korra,2012,8,20200526,"W sumie onieśmielająca warstwa artystyczna, ale akcja galopuje zbytnio, brakuje długofalowej koncepcji i mocniejszych stron, które były w oryginale."
serial,10002179,Legenda Vox Machiny,The Legend of Vox Machina,2022,7,20220214,"Bardzo dobrze zrealizowany z lipnymi elementami CG i strukturą raczej pop, D&D Invincible i ogląda to się dobrze, ale bez większej głębi zbyt ostre zwroty akcji"
serial,862862,The Liberator,The Liberator,2020,7,20210118,"Zbytni heroizm i tylko niezły warsztat (średni style-transfer np.) podkopują potencjał, choć wyszło nieźle i w sumie ma swoje naprawdę niezłe momenty"
serial,370554,Zagubiony pokój,The Lost Room,2006,5,20201230,"Bardzo fajny koncept z mocno ślamazarnym fillerem fabularnym, który koniec końców się trzyma tylko dzięki fajnemu konceptowi"
serial,724735,Człowiek z Wysokiego Zamku,The Man in the High Castle,2015,8,20191125,"Trzyma znakomity poziom, lecz z 3cim sezonem podupada materiałowo"
serial,850265,The Midnight Gospel,The Midnight Gospel,2020,8,20210120,"Serial jakby robiony na ciężkich dragach, przy czym dosyć sporo detalu zostało w tym zinfuzowanych i całość ogląda się bardzo, paradoksalnie, smacznie."
serial,834936,Nierealne,The Nevers,2021,8,20230214,"Całkiem fajna charakteryzacja, dialogi i widowisko HBO, tylko że za dużo dziwnego się tam dzieje w stylu typowego dramatu zbyt często eh. Wciąż, bardzo porządne"
serial,10030916,Nocny agent,The Night Agent,2023,6,20240124,Niezła intryga bierze krok w tył z czasem
serial,726905,Nocny recepcjonista,The Night Manager,2016,7,20201208,"Zaczyna się niemrawo, nieźle się historia rozbudowuje, ale koniec końców jest to drobna historyjka z drobną ilością fajerwerków którą nieźle się ogląda"
serial,150481,Biuro,The Office,2001,6,20210316,"Jest po prostu przykry, niby komedia ale jako coś do obejrzenia dla siebie, po prostu tego nie kupuję nawet pod względem merytorycznym, zbyt sucha produkcja."
serial,761839,W poszukiwaniu Boga z Morganem Freemanem,The Story of God with Morgan Freeman,2016,6,20210118,"Troszku zbyt sensacyjny, choć trochę informacji można się dowiedzieć, to jest to wszystko opakowane w zbyt przystępnej formie"
serial,724464,Wiedźmin,The Witcher,2019,6,20191227,Bardzo nierówny jakościowo.
serial,98878,Trigun,Trigun,1998,8,20191229,"Świetny humor, trochę denerwuje momentami zbaczaniem z atmosfery, ale generalnie wypada świetnie"
serial,95798,Tsutsu Yume: Gunnm,Tsutsu Yume: Gunnm,1993,8,20200604,"Ciekawsza egzekucja od filmowej adaptacji, niezłe widowisko z ciekawszymi elementami i porządnym podbiciem fabularnym w kluczowych momentach"
serial,725199,Twin Peaks,Twin Peaks,2017,,20170522,:(
serial,663388,Utopia,Utopia,2013,8,20150503,"Kolory, OST i kreatywne, świeże podejście sprawia, że jest w tym serialu sporo magii"
serial,792812,Violet Evergarden,Violet Evergarden,2018,6,20210122,"Jak dla mnie zbyt słodziutkie, choć koncept fajny, miksowanie ekstremalnych wątków i dziwnego żargonu w takiej oprawie rozbija całkiem ciekawy kapitał produkcji"
serial,10002984,Voir: Potęga kina,Voir,2021,8,20211219,"Zbitka naprawdę dobrych i nieco przerysowanych bądź fanboyowskich esejów, które jednak wszystkie ukazują dosyć ostro w detalach co tkwi najlepszego w filmach."
serial,809681,Watchmen,Watchmen,2019,9,20210607,"Zdecydowana superprodukcja, fenomenalna charakteryzacja, bardzo spójna i fascynująca wizja artystyczna z pewnymi niedociągnięciami ale najwyższej klasy jakością"
serial,878089,Miasto jest nasze,We Own This City,2022,8,20240709,"Dosyć porażający obraz walącego się systemu, trochę chaotyczny i rozbraja się tą układankę chwilę, ale kaliber The Wire"
serial,877761,Wednesday,Wednesday,2022,6,20221204,"Tima Burtona ja tam niewiele widzę, jest zaś współczesny harry potter w wykonaniu netflixa i wszelkimi tropami, charakteryzacja zaś wspaniała i casting"
serial,232988,Westworld,Westworld,2016,10,20161020,"Totalny zachwyt nad scenariuszem i egzekucją tej niezwykle ambitnej produkcji, z jej wszystkimi szczegółami, subtelnościami i wielowymiarową głębią."
serial,836442,A gdyby...?,What If...?,2021,7,20210903,"Duży rozstrzał jakościowy, czasem jeździ na typowych kwestiach, czasem dostaje niezłego dopalacza i to podbija ocenę całości"
serial,127898,Wolf's Rain,Wolf's Rain,2003,7,20201004,"Bardzo unikalny, niestety dialogi bywają tendencyjne, w środku się strasznie dłuży, ale OST rewelacyjny, tematycznie nie znam niczego podobnego i czasem rozwala"
serial,871412,Wonder Egg Priority,Wonder Egg Priority,2021,8,20210508,"Bardzo kreatywny, świetnie napisany, kompozycja bawiąca się percepcją widza godna pochwały, choć pewne elementy rozjeżdżają się w odbiorze"
serial,828663,Yakusoku no Neverland,Yakusoku no Neverland,2019,8,20200911,"Ciężki do oceny. Ostry motyw przewodni, nieźle zapowiadające się motywy poboczne, które ostatecznie nigdy raczej nie zostały w pełni zrealizowane. Ale jest ok."
serial,555640,Yojō-Han Shinwa Taikei,Yojō-Han Shinwa Taikei,2010,8,20200717,"tempo i zawiłość kosmiczne, ciekawy koncept"
serial,711692,Zagadkowi terroryści,Zankyō no Terror,2014,7,20181127,"Świetna ścieżka dźwiękowa, piękna kreska i kolorystyka, fabularnie dziwnie, wydaje się kliszowate, ale koniec końców ogląda się świetnie."
serial,832968,Nagi reżyser,Zenra Kantoku,2019,9,20190825,"Troszku zwalnia w środku, ale strasznie dobrze się ogląda."
serial,10007988,Ōsama Ranking,Ōsama Ranking,2021,5,20220407,"Gigantycznym problemem jest nietrzymanie się kupy i ryzów zarysowanego świata, co skutecznie blokuje immersję i możliwość wyciągnięcia czegoś więcej z seansu."
serial,786525,Ślepnąc od świateł,Ślepnąc od świateł,2018,8,20181202,"Dobrze wykreowana rzeczywistość, ale mocno nierówna egzekucja. Wiele błędów warsztatowych, ale ogółem serial się broni."
videogame,606063,Alan Wake,Alan Wake,2010,9,20120309,Remedy wciąż w formie. Rewelacyjny thriller psychologiczny warty ogrania i to w rewelacyjnej cenie!
videogame,680088,Antichamber,Antichamber,2013,10,20141004,"Jedna z tych gier, które wręcz zmienia sposób w jaki myślisz, dla mnie geniusz logiczny"
videogame,656508,Beyond: Dwie dusze,Beyond: Two Souls,2013,6,20140610,Bardzo średnie fabularnie i pod względem reżyserii
videogame,608595,BioShock,BioShock,2007,9,20100000,"Setting to jedna rzecz, atmosfera i zgrabna mechanika co innego, ale ta gra odpala coś, co rzadko się w grach uświadcza i dzięki temu zyskał wielką sławę."
videogame,612048,BioShock Infinite,BioShock Infinite,2013,7,20180903,"Niestety, nie jest to arcydzieło. Ledwie gra zręcznościowa z elementami fabularnymi. Niektóre silne, czasem niekoherentne, struktura niezła ale jednak to papka."
videogame,822028,Black Mesa,Black Mesa,2020,9,20200331,"Dla tych co nie grali w Half-Life'a a chcieliby, jest to znakomita podróż w czasie w dosyć współczesnej oprawie. Zaskakujące, jak dobrze się trzymają stare ryzy"
videogame,612919,Brütal Legend,Brütal Legend,2009,8,20130623,Zastanawiałes się jakby wyglądał świat heavy metalu? No to masz okazję. W mocno humorystycznej oprawie
videogame,710190,Call of Duty: Advanced Warfare ,Call of Duty: Advanced Warfare ,2014,8,20150108,Bardzo fajna mechanika i wykonanie
videogame,764360,Call of Duty: Infinite Warfare,Call of Duty: Infinite Warfare,2016,6,20210502,"Bardzo obiecujące elementy zagryzają się ze słabą fabułą, zbyt wysokim tempem i ogólnym chaosem złożoności i zależności, które odbierają przyjemność z rozgrywki"
videogame,785356,Call of Duty: WWII,Call of Duty: WWII,2017,8,20171215,"Złe nie jest, ale ta filmowość często przekracza granice absurdów. Ogółem jednak czuło się trochę te klasyczne call of duty z dużą nutą nowości w tym oprawą"
videogame,809105,Control,Control,2019,8,20200105,"7, ale dam 8 za nie traktowanie graczy jak idiotów i wypuszczenie naprawdę kompletnej gry."
videogame,656008,Cyberpunk 2077,Cyberpunk 2077,2020,5,20210630,"Potężny lecz kompletnie zmarnowany potencjał, po licznych łatkach gra jest niedorobiona pod każdym względem aż tak bardzo, że aż zdumiewa, że to w ogóle wyszło."
videogame,767552,Days Gone,Days Gone,2019,6,20210613,"Całkiem zgrabnie zbudowana ambitna skala, ostro podgryzają dosyć przeciętna fabuła, ślamazarność techniczna i nijakość formuły, ale mimo tego - diabelsko wciąga"
videogame,616864,DmC: Devil May Cry,DmC: Devil May Cry,2013,8,20140609,"Jest rąbanka i to na pierwszym miejscu, gra się z tym nie kryje i dzięki temu fajnie się gra"
videogame,809079,Doom: Eternal,Doom: Eternal,2020,8,20200417,"Cóż, udało im się poprawić oryginał - w zasadzie lepiej jest pod każdym względem"
videogame,809074,Forza Horizon 4,Forza Horizon 4,2018,,20210328,"Całkiem śliczna, bardzo płynnie przechodzi między kolejnymi fazami i koncentruje się na najważniejszym - wyścigach i przyjemności z ich prowadzenia z dodatkami."
videogame,774649,Frostpunk,Frostpunk,2018,8,20190924,"Przyjemny, znakomita mechanika, wciągająca rozgrywka, trochę na raz ale dodatki przedłużają żywotność"
videogame,624440,Grand Theft Auto V,Grand Theft Auto V,2013,8,20140607,"Fajne koncepty mechaniczne, spory świat, dużo do roboty, przyjemna rozgrywka, całkiem niezła fabuła z zawiłościami, ciekawy system oprawy muzycznej"
videogame,608438,Half-Life,Half-Life,1998,10,20120811,"Chyba klasyka gatunku, część mojego dzieciństwa :)"
videogame,617923,Hitman: Rozgrzeszenie,Hitman: Absolution,2012,7,20130202,"Bardzo nierówna pozycja pod każdym względem. To nie ten stary hitman, którego kochałem przed laty, ale nakład pracy studia odpowiedzialnego jest dobrze widoczny"
videogame,744332,Horizon Zero Dawn,Horizon Zero Dawn,2017,8,20200909,"Dłuuuga gra z przepięknym światem, który obciąża raczej średni scenariusz i standardowa dla tego typu gier mechanika. Dla samego uniwersum i systemu walki warto"
videogame,790297,Horizon Zero Dawn: The Frozen Wilds,Horizon Zero Dawn: The Frozen Wilds,2017,9,20200906,"W sumie poprawili wszystko: scenariusz, mechanikę, scenografię, do tego dosyć długi i wymagający ten dodatek - jak dla mnie bomba."
videogame,618893,Ico,Ico,2001,9,20130724,No i taką podróż ja rozumiem! Bardziej doświadczenie niż gra
videogame,745054,Inside,Inside,2016,8,20180611,"W sumie jak limbo, jest to doświadczenie z dosyć gęstym klimatem, nieco strasznym środowiskiem, lecz ciekawym uniwersum i fajną subtelną stylistyką"
videogame,627416,Podróż,Journey,2012,8,20200621,"Całkiem ładna gra, ale stosunkowo krótka i nic odkrywczego nie znalazłem tutaj w sumie + pewne problemy z trzymaniem eleganckiego tempa rozgrywki"
videogame,720567,Life is Strange,Life is Strange,2015,8,20160228,"Fajna stylistyka, twisty emocjonalne, ale trochę zerżnięte skądś indziej, mimo wszystko gra jest bardzo fajna"
videogame,608021,Limbo,Limbo,2010,8,20140620,"Estetycznie piękna gra, bardzo gęsta atmosfera"
videogame,793925,Manifold Garden,Manifold Garden,2019,9,20200526,"Jedna z tych gier logicznych, które są przepiękne, pomysłowe i rozwala ci głowę. Być może oczekiwałem trudniejszych zagadek, ale i tak niesamowite przeżycie"
videogame,607024,Max Payne 2: The Fall of Max Payne,Max Payne 2: The Fall of Max Payne,2003,9,20110000,"Dojrzała fabularnie, bardzo satysfakcjonująca mechanika, niby wszystko poprawione względem oryginału i wciąż świeże się wydaje, ale zabrakło czegoś ekstra"
videogame,611395,Max Payne 3,Max Payne 3,2012,9,20120703,"Ocena może dziwić jako, że gra odstaje od swoich dwóch poprzednich części lecz w dzisiejszym świecie... taki twór jest godny poszanowania :) ...i ogrania"
videogame,607605,Mirror's Edge,Mirror's Edge,2008,9,20100000,"Zaskakująco dobra i nowatoska gra, łącząca wolność charakteryzującą parkour, ze strzelaniem i perspektywą pierwszej osoby. Krótka; świetna oprawa audiowizualna."
videogame,754389,Psychonauts 2,Psychonauts 2,2021,8,20211106,"Trochę dziecinny (duh!) i z początku przytłacza, ale bardzo zgrabnie napisany, porządna mechanika i dosyć kreatywnie podjęte plansze."
videogame,685638,Quantum Break,Quantum Break,2016,6,20210620,"Tenet gdyby był grą, ciekawy koncept choć mechanika niedomaga, zbyt wiele nie wyszło, a wiele bez sensu wyszło, acz zamiary naprawdę szczytne"
videogame,615645,Spec Ops: The Line,Spec Ops: The Line,2012,8,20120715,"Całkiem średnia mechanika gry, wraz z niezłą oprawą audiowizualną oraz zaskakującą perłą w samym środku - fabułą. Stawiacie na historię? To lećcie do sklepu! :)"
videogame,820304,Star Wars Jedi: Upadły zakon,Star Wars Jedi: Fallen Order,2019,7,20200526,"Świetna oprawa wizualna, niezła fabuła, raczej słaba mechanika, ogółem jednak trzyma się całkiem nieźle"
videogame,738588,Subnautica,Subnautica,2018,9,20180818,"Absolutnie fantastyczne doświadczenie eksploracyjne, z zaskakująco rozbudowaną mechaniką, skalowaniem świata, szczyptą fabularną i git oprawą audio-wizualną"
videogame,635488,Syndicate,Syndicate,2012,6,20131126,"Niezła próba przywrócenia klasyka, ciekawe koncepty mechaniki, ale w ostatecznym rozrachunku wyszedł mocny średniak"
videogame,642590,The Last of Us,The Last of Us,2013,9,20140609,"Szczerze mówiąc, to nie jest to gigantyczne odkrycie, ale bliżej końca robi się już ciekawie - choć koncept raczej już utarty przez innych został"
videogame,775468,The Last of Us Part II ,The Last of Us Part II ,2020,10,20230419,"Koncept jest tak mocny, że aż trudno uwierzyć, że upakowany w mainstreamową produkcję gry wideo, czegoś takiego zrealizowane w ten sposób ja dawno nie grałem."
videogame,816518,The Outer Worlds,The Outer Worlds,2019,8,20191031,"Bardzo fajny scenariusz na krótką metę, na długą - przykrótki i się rozpada trochę. Niby fallout, niby lepszy, ale oczekiwałem więcej i rozleglej i głębiej."
videogame,700885,The Stanley Parable,The Stanley Parable,2013,7,20200321,"Fajny koncept, ale nic odkrywczego w sumie"
videogame,631588,The Walking Dead: Season One,The Walking Dead: Season One,2012,9,20121214,"Gra roku 2012. Dużo lepsza od serialu. Znacznie lepsza od większości pozycji, jakie ukazały się w ostatnich latach w przemyśle gier."
videogame,695571,The Walking Dead: Season Two,The Walking Dead: Season Two,2013,8,20140827,"To nie sezon 1, ale historia jakąś swoją drogą musi podążać, sama formuła wciąż się sprawdza"
videogame,637885,The Witness,The Witness,2016,8,20161024,"To nie braid, ale całkiem sporo satysfakcji miałem zwiedzając wyspę i rozwiązując zagadki"
videogame,688673,The Wolf Among Us,The Wolf Among Us,2013,9,20131118,"Mocny stylistycznie, fabularnie no i sposób telltale na gry działa tutaj znakomicie"
videogame,736724,Titanfall 2,Titanfall 2,2016,8,20190722,Bardzo zróżnicowana mechanika bardzo skutecznie pudruje tendencyjność świata przedstawionego i głównego wątku
videogame,612896,Tomb Raider,Tomb Raider,2013,9,20130323,"Mroczna, brutalna, a zarazem bliska doskonałości wersja Uncharted."
videogame,606065,Uncharted 2: Pośród złodziei,Uncharted 2: Among Thieves,2009,7,20230423,"Mocno się zestarzał, nawet jeśli ma sporo fajnych sekwencji, fabularnie zbyt prosta, wręcz nawet prostacka historia i mocno to produkcji ujmuje."
videogame,609642,Uncharted 3: Oszustwo Drake'a,Uncharted 3: Drake's Deception,2011,9,20121202,"Prawowity następna Indiany Jones w formie gry wideo. Trzecia część, choć jakościowo nierówna, wciąż miażdży i sprawia, że jest to gra której nie można przegapić"
videogame,696941,Uncharted 4: Kres Złodzieja,Uncharted 4: A Thief's End,2016,8,20231007,"Przyjemna, z bardzo fajnymi mechanikami gra i porządną fabułą, której brakuje coś więcej by być jeszcze fajniejsza"
videogame,715189,Undertale,Undertale,2015,9,20170531,"Lubię, kiedy gry chwytają graczy w ten sposób w jaki Undertale to robi + całościowe wykonanie praktycznie na ostatni guzik dopięte"
